ROOM_TYPE;STUFFS;VOLUME;CARTON;VOLUME CARTON;CARTON LIVRE;HOUSSE 90;HOUSSE 140;COUVERTURE
CHAMBRE ;SINGLE BED ;2;0;0;;1;0;0
CHAMBRE ;DOUBLE BED ;3;0;0;;0;1;0
CHAMBRE ;TWIN BEDDED ;3;0;0;;1;1;0
CHAMBRE ;COMMODE ;1;10;0,5;;0;0;1
CHAMBRE ;CHEVET ;0,5;1;0,2;;0;0;0
CHAMBRE ;ARMOIRE 1P;2;10;0,5;;0;0;0
CHAMBRE ;ARMOIRE 2P;3;10;1;;0;0;0
CHAMBRE ;ARMOIRE 3P;4;10;1;;0;0;0
BUREAU ;TABLE ;2;0;0;;0;0;1
BUREAU ;CHAISE ;1;0;0;;0;0;0
BUREAU ;CAISSON ;1;10;1;;0;0;0
BUREAU ;ORDINATEUR ;0,5;1;0;;0;0;0
BUREAU ;AB ;1;1;0,5;;0;0;0
BUREAU ;IMPRIMANTE;0,5;2;0;;0;0;0
SALON ;FAUTEUIL ;1;0;0;;0;0;1
SALON ;CANAPE angle;1,5;0;0;;0;0;1
SALON ;CANAPE 3P;4;0;0;;0;0;1
SALON ;CANAPA 2P;2,5;0;0;;0;0;1
SALON ;TABLE BASSE ;0,5;0;0;;0;0;0
SALON ;MEUBLE TV ;1;2;0,5;;0;0;0
SALON ;TV;0,5;2;0;;0;0;0
SALON ;BUFFET ;2;0;0;;0;0;1
SALON ;TV PETITE ;0,5;1;0,2;;0;0;0
SALLE A MANGER ;TABLE ;3;0;0;;0;0;0
SALLE A MANGER ;CHAISE ;0,5;0;0;;0;0;0
SALLE A MANGER ;BUFFET BAS ;2;10;1;;0;0;0
SALLE A MANGER ;TAPIS ;0,5;0;0;;0;0;0
SALLE A MANGER ;MIROIR ;0,5;2;0;;0;0;0
SALLE A MANGER ;PLANTES ;0,5;0;0;;0;0;0
CUISINE ;FRIGO AMERICAIN ;3;0;0;;0;0;0
CUISINE ;FRIGO TOUR ;2;0;0;;0;0;0
CUISINE ;FRIGO TOP ;1;0;0;;0;0;0
CUISINE ;LAVE VAISSELLE ;1;0;0;;0;0;0
CUISINE ;FOUR ;0,8;0;0;;0;0;0
CUISINE ;MICRO ONDE ;0,5;0;0;;0;0;0
CUISINE ;MACHINE A CAFE ;0,5;0;0;;0;0;0
CUISINE ;CAISSON CUISINE ;1;5;0,5;;0;0;0
CUISINE ;TABLE ;2;0;0;;0;0;1
CUISINE ;CHAISE ;0,5;0;0;;0;0;0
CUISINE ;SUSPENSION ;0,3;2;0,2;;0;0;0
BUANDERIE ;BALAI ;0,1;0;0;;0;0;0
BUANDERIE ;LAVE LINGE;1;0;0;;0;0;0
BUANDERIE ;ASPIRATEUR ;0,5;0;0;;0;0;0
BUANDERIE ;TABLE A REPASSSER ;0,5;0;0;;0;0;0
BUANDERIE ;SCEAU ;0,1;0;0;;0;0;0
DIVERS;BBQ;1;0;0;;0;0;0
DIVERS;PIANO DROIT;2;0;0;;0;0;1
DIVERS;PIANO A QUEUE;4;0;0;;0;0;1
DIVERS;VELO;1;0;0;;0;0;0
DIVERS;GUITARE;0,5;0;0;;0;0;0
SALLE DE BAIN ;COLONNE;1;5;0,5;;0;0;0
SALLE DE BAIN  ;MEUBLE BAS ;0,8;3;0,3;;0;0;0
